10216,38000.0,28000.0
67716,1.6328103E7,2.0887603E7
67816,1.6356103E7,2.0925603E7
67916,1.6384103E7,2.0963603E7
68016,1.6412103E7,2.1001603E7
68116,1.6440103E7,2.1039603E7
68216,1.6468103E7,2.1077603E7
68316,1.6496103E7,2.1115603E7
68416,1.6524103E7,2.1153603E7
68516,1.6552103E7,2.1191603E7
68616,1.6580103E7,2.1229603E7
68716,1.6608103E7,2.1267603E7
68816,1.6636103E7,2.1305603E7
68916,1.6664103E7,2.1343603E7
69016,1.6692103E7,2.1381603E7
69116,1.6720103E7,2.1419603E7
69216,1.6748103E7,2.1457603E7
69316,1.6776103E7,2.1495603E7
69416,1.6804103E7,2.1533603E7
69516,1.6832103E7,2.1571603E7
69616,1.6860103E7,2.1609603E7
69716,1.6888103E7,2.1647603E7
69816,1.6916103E7,2.1685603E7
69916,1.6944103E7,2.1723603E7
70016,1.6972103E7,2.1761603E7
70116,1.7000103E7,2.1799603E7
70216,1.7028103E7,2.1837603E7
70316,1.7056103E7,2.1875603E7
70416,1.7084103E7,2.1913603E7
70516,1.7112103E7,2.1951603E7
70616,1.7140103E7,2.1989603E7
70716,1.7168103E7,2.2027603E7
70816,1.7196103E7,2.2065603E7
70916,1.7224103E7,2.2103603E7
71016,1.7252103E7,2.2141603E7
71116,1.7280103E7,2.2179603E7
71216,1.7308103E7,2.2217603E7
71316,1.7336103E7,2.2255603E7
71416,1.7364103E7,2.2293603E7
71516,1.7392103E7,2.2331603E7
71616,1.7420103E7,2.2369603E7
71716,1.7448103E7,2.2407603E7
71816,1.7476103E7,2.2445603E7
71916,1.7504103E7,2.2483603E7
72016,1.7532103E7,2.2521603E7
72116,1.7560103E7,2.2559603E7
72216,1.7588103E7,2.2597603E7
72316,1.7616103E7,2.2635603E7
72416,1.7644103E7,2.2673603E7
72516,1.7672103E7,2.2711603E7
72616,1.7700103E7,2.2749603E7
72716,1.7728103E7,2.2787603E7
72816,1.7756103E7,2.2825603E7
72916,1.7784103E7,2.2863603E7
73016,1.7812103E7,2.2901603E7
73116,1.7840103E7,2.2939603E7
73216,1.7868103E7,2.2977603E7
73316,1.7896103E7,2.3015603E7
73416,1.7924103E7,2.3053603E7
73516,1.7952103E7,2.3091603E7
73616,1.7980103E7,2.3129603E7
73716,1.8008103E7,2.3167603E7
73816,1.8036103E7,2.3205603E7
73916,1.8064103E7,2.3243603E7
74016,1.8092103E7,2.3281603E7
74116,1.8120103E7,2.3319603E7
74216,1.8148103E7,2.3357603E7
74316,1.8176103E7,2.3395603E7
74416,1.8204103E7,2.3433603E7
74516,1.8232103E7,2.3471603E7
74616,1.8260103E7,2.3509603E7
74716,1.8288103E7,2.3547603E7
74816,1.8316103E7,2.3585603E7
74916,1.8344103E7,2.3623603E7
75016,1.8372103E7,2.3661603E7
75116,1.8400103E7,2.3699603E7
75216,1.8428103E7,2.3737603E7
75316,1.8456103E7,2.3775603E7
75416,1.8484103E7,2.3813603E7
75516,1.8512103E7,2.3851603E7
75616,1.8540103E7,2.3889603E7
75716,1.8568103E7,2.3927603E7
75816,1.8596103E7,2.3965603E7
75916,1.8624103E7,2.4003603E7
76016,1.8652103E7,2.4041603E7
76116,1.8680103E7,2.4079603E7
76216,1.8708103E7,2.4117603E7
76316,1.8736103E7,2.4155603E7
76416,1.8764103E7,2.4193603E7
76516,1.8792103E7,2.4231603E7
76616,1.8820103E7,2.4269603E7
76716,1.8848103E7,2.4307603E7
76816,1.8876103E7,2.4345603E7
76916,1.8904103E7,2.4383603E7
77016,1.8932103E7,2.4421603E7
77116,1.8960103E7,2.4459603E7
77216,1.8988103E7,2.4497603E7
77316,1.9016103E7,2.4535603E7
77416,1.9044103E7,2.4573603E7
77516,1.9072103E7,2.4611603E7
77616,1.9100103E7,2.4649603E7
77716,1.9128103E7,2.4687603E7
77816,1.9156103E7,2.4725603E7
77916,1.9184103E7,2.4763603E7
78016,1.9212103E7,2.4801603E7
78116,1.9240103E7,2.4839603E7
78216,1.9268103E7,2.4877603E7
78316,1.9296103E7,2.4915603E7
78416,1.9324103E7,2.4953603E7
78516,1.9352103E7,2.4991603E7
78616,1.9380103E7,2.5029603E7
78716,1.9408103E7,2.5067603E7
78816,1.9436103E7,2.5105603E7
78916,1.9464103E7,2.5143603E7
79016,1.9492103E7,2.5181603E7
79116,1.9520103E7,2.5219603E7
79216,1.9548103E7,2.5257603E7
79316,1.9576103E7,2.5295603E7
79416,1.9604103E7,2.5333603E7
79516,1.9632103E7,2.5371603E7
79616,1.9660103E7,2.5409603E7
79716,1.9688103E7,2.5447603E7
79816,1.9716103E7,2.5485603E7
79916,1.9744103E7,2.5523603E7
80016,1.9772103E7,2.5561603E7
80116,1.9800103E7,2.5599603E7
80216,1.9828103E7,2.5637603E7
80316,1.9856103E7,2.5675603E7
80416,1.9884103E7,2.5713603E7
80516,1.9912103E7,2.5751603E7
80616,1.9940103E7,2.5789603E7
80716,1.9968103E7,2.5827603E7
80816,1.9996103E7,2.5865603E7
80916,2.0024103E7,2.5903603E7
81016,2.0052103E7,2.5941603E7
81116,2.0080103E7,2.5979603E7
81216,2.0108103E7,2.6017603E7
81316,2.0136103E7,2.6055603E7
81416,2.0164103E7,2.6093603E7
81516,2.0192103E7,2.6131603E7
81616,2.0220103E7,2.6169603E7
81716,2.0248103E7,2.6207603E7
81816,2.0276103E7,2.6245603E7
81916,2.0304103E7,2.6283603E7
82016,2.0332103E7,2.6321603E7
82116,2.0360103E7,2.6359603E7
82216,2.0388103E7,2.6397603E7
82316,2.0416103E7,2.6435603E7
82416,2.0444103E7,2.6473603E7
82516,2.0472103E7,2.6511603E7
82616,2.0500103E7,2.6549603E7
82716,2.0528103E7,2.6587603E7
82816,2.0556103E7,2.6625603E7
82916,2.0584103E7,2.6663603E7
83016,2.0612103E7,2.6701603E7
83116,2.0640103E7,2.6739603E7
83216,2.0668103E7,2.6777603E7
83316,2.0696103E7,2.6815603E7
83416,2.0724103E7,2.6853603E7
83516,2.0752103E7,2.6891603E7
83616,2.0780103E7,2.6929603E7
83716,2.0808103E7,2.6967603E7
83816,2.0836103E7,2.7005603E7
83916,2.0864103E7,2.7043603E7
84016,2.0892103E7,2.7081603E7
84116,2.0920103E7,2.7119603E7
84216,2.0948103E7,2.7157603E7
84316,2.0976103E7,2.7195603E7
84416,2.1004103E7,2.7233603E7
84516,2.1032103E7,2.7271603E7
84616,2.1060103E7,2.7309603E7
84716,2.1088103E7,2.7347603E7
84816,2.1116103E7,2.7385603E7
84916,2.1144103E7,2.7423603E7
85016,2.1172103E7,2.7461603E7
85116,2.1200103E7,2.7499603E7
85216,2.1228103E7,2.7537603E7
85316,2.1256103E7,2.7575603E7
85416,2.1284103E7,2.7613603E7
85516,2.1312103E7,2.7651603E7
85616,2.1340103E7,2.7689603E7
85716,2.1368103E7,2.7727603E7
85816,2.1396103E7,2.7765603E7
85916,2.1424103E7,2.7803603E7
86016,2.1452103E7,2.7841603E7
86116,2.1480103E7,2.7879603E7
86216,2.1508103E7,2.7917603E7
86316,2.1536103E7,2.7955603E7
86416,2.1564103E7,2.7993603E7
86516,2.1592103E7,2.8031603E7
86616,2.1620103E7,2.8069603E7
86716,2.1648103E7,2.8107603E7
86816,2.1676103E7,2.8145603E7
86916,2.1704103E7,2.8183603E7
87016,2.1732103E7,2.8221603E7
87116,2.1760103E7,2.8259603E7
87216,2.1788103E7,2.8297603E7
87316,2.1816103E7,2.8335603E7
87416,2.1844103E7,2.8373603E7
87516,2.1872103E7,2.8411603E7
87616,2.1900103E7,2.8449603E7
87716,2.1928103E7,2.8487603E7
87816,2.1956103E7,2.8525603E7
87916,2.1984103E7,2.8563603E7
88016,2.2012103E7,2.8601603E7
88116,2.2040103E7,2.8639603E7
88216,2.2068103E7,2.8677603E7
88316,2.2096103E7,2.8715603E7
88416,2.2124103E7,2.8753603E7
88516,2.2152103E7,2.8791603E7
88616,2.2180103E7,2.8829603E7
88716,2.2208103E7,2.8867603E7
88816,2.2236103E7,2.8905603E7
88916,2.2264103E7,2.8943603E7
89016,2.2292103E7,2.8981603E7
89116,2.2320103E7,2.9019603E7
89216,2.2348103E7,2.9057603E7
89316,2.2376103E7,2.9095603E7
89416,2.2404103E7,2.9133603E7
89516,2.2432103E7,2.9171603E7
89616,2.2460103E7,2.9209603E7
89716,2.2488103E7,2.9247603E7
89816,2.2516103E7,2.9285603E7
89916,2.2544103E7,2.9323603E7
90016,2.2572103E7,2.9361603E7
90116,2.2600103E7,2.9399603E7
90216,2.2628103E7,2.9437603E7
90316,2.2656103E7,2.9475603E7
90416,2.2684103E7,2.9513603E7
90516,2.2712103E7,2.9551603E7
90616,2.2740103E7,2.9589603E7
90716,2.2768103E7,2.9627603E7
90816,2.2796103E7,2.9665603E7
90916,2.2824103E7,2.9703603E7
91016,2.2852103E7,2.9741603E7
91116,2.2880103E7,2.9779603E7
91216,2.2908103E7,2.9817603E7
91316,2.2936103E7,2.9855603E7
91416,2.2964103E7,2.9893603E7
91516,2.2992103E7,2.9931603E7
91616,2.3020103E7,2.9969603E7
91716,2.3048103E7,3.0007603E7
91816,2.3076103E7,3.0045603E7
91916,2.3104103E7,3.0083603E7
92016,2.3132103E7,3.0121603E7
92116,2.3160103E7,3.0159603E7
92216,2.3188103E7,3.0197603E7
92316,2.3216103E7,3.0235603E7
92416,2.3244103E7,3.0273603E7
92516,2.3272103E7,3.0311603E7
92616,2.3300103E7,3.0349603E7
92716,2.3328103E7,3.0387603E7
92816,2.3356103E7,3.0425603E7
92916,2.3384103E7,3.0463603E7
93016,2.3412103E7,3.0501603E7
93116,2.3440103E7,3.0539603E7
93216,2.3468103E7,3.0577603E7
93316,2.3496103E7,3.0615603E7
93416,2.3524103E7,3.0653603E7
93516,2.3552103E7,3.0691603E7
93616,2.3580103E7,3.0729603E7
93716,2.3608103E7,3.0767603E7
93816,2.3636103E7,3.0805603E7
93916,2.3664103E7,3.0843603E7
94016,2.3692103E7,3.0881603E7
94116,2.3720103E7,3.0919603E7
94216,2.3748103E7,3.0957603E7
94316,2.3776103E7,3.0995603E7
94416,2.3804103E7,3.1033603E7
94516,2.3832103E7,3.1071603E7
94616,2.3860103E7,3.1109603E7
94716,2.3888103E7,3.1147603E7
94816,2.3916103E7,3.1185603E7
94916,2.3944103E7,3.1223603E7
95016,2.3972103E7,3.1261603E7
95116,2.4000103E7,3.1299603E7
95216,2.4028103E7,3.1337603E7
95316,2.4056103E7,3.1375603E7
95416,2.4084103E7,3.1413603E7
95516,2.4112103E7,3.1451603E7
95616,2.4140103E7,3.1489603E7
95716,2.4168103E7,3.1527603E7
95816,2.4196103E7,3.1565603E7
95916,2.4224103E7,3.1603603E7
96016,2.4252103E7,3.1641603E7
96116,2.4280103E7,3.1679603E7
96216,2.4308103E7,3.1717603E7
96316,2.4336103E7,3.1755603E7
96416,2.4364103E7,3.1793603E7
96516,2.4392103E7,3.1831603E7
96616,2.4420103E7,3.1869603E7
96716,2.4448103E7,3.1907603E7
96816,2.4476103E7,3.1945603E7
96916,2.4504103E7,3.1983603E7
97016,2.4532103E7,3.2021603E7
97116,2.4560103E7,3.2059603E7
97216,2.4588103E7,3.2097603E7
97316,2.4616103E7,3.2135603E7
97416,2.4644103E7,3.2173603E7
97516,2.4672103E7,3.2211603E7
97616,2.4700103E7,3.2249603E7
97716,2.4728103E7,3.2287603E7
97816,2.4756103E7,3.2325603E7
97916,2.4784103E7,3.2363603E7
98016,2.4812103E7,3.2401603E7
98116,2.4840103E7,3.2439603E7
98216,2.4868103E7,3.2477603E7
98316,2.4896103E7,3.2515603E7
98416,2.4924103E7,3.2553603E7
98516,2.4952103E7,3.2591603E7
98616,2.4980103E7,3.2629603E7
98716,2.5008103E7,3.2667603E7
98816,2.5036103E7,3.2705603E7
98916,2.5064103E7,3.2743603E7
99016,2.5092103E7,3.2781603E7
99116,2.5120103E7,3.2819603E7
99216,2.5148103E7,3.2857603E7
99316,2.5176103E7,3.2895603E7
99416,2.5204103E7,3.2933603E7
99516,2.5232103E7,3.2971603E7
99616,2.5260103E7,3.3009603E7
99716,2.5288103E7,3.3047603E7
99816,2.5316103E7,3.3085603E7
99916,2.5344103E7,3.3123603E7
100016,2.5372103E7,3.3161603E7
100116,2.5400103E7,3.3199603E7
100216,2.5428103E7,3.3237603E7
100316,2.5456103E7,3.3275603E7
100416,2.5484103E7,3.3313603E7
100516,2.5512103E7,3.3351603E7
100616,2.5540103E7,3.3389603E7
100716,2.5568103E7,3.3427603E7
100816,2.5596103E7,3.3465603E7
100916,2.5624103E7,3.3503603E7
101016,2.5652103E7,3.3541603E7
101116,2.5680103E7,3.3579603E7
101216,2.5708103E7,3.3617603E7
101316,2.5736103E7,3.3655603E7
101416,2.5764103E7,3.3693603E7
101516,2.5792103E7,3.3731603E7
101616,2.5820103E7,3.3769603E7
101716,2.5848103E7,3.3807603E7
101816,2.5876103E7,3.3845603E7
101916,2.5904103E7,3.3883603E7
102016,2.5932103E7,3.3921603E7
102116,2.5960103E7,3.3959603E7
102216,2.5988103E7,3.3997603E7
102316,2.6016103E7,3.4035603E7
102416,2.6044103E7,3.4073603E7
102516,2.6072103E7,3.4111603E7
102616,2.6100103E7,3.4149603E7
102716,2.6128103E7,3.4187603E7
102816,2.6156103E7,3.4225603E7
102916,2.6184103E7,3.4263603E7
103016,2.6212103E7,3.4301603E7
103116,2.6240103E7,3.4339603E7
103216,2.6268103E7,3.4377603E7
103316,2.6296103E7,3.4415603E7
103416,2.6324103E7,3.4453603E7
103516,2.6352103E7,3.4491603E7
103616,2.6380103E7,3.4529603E7
103716,2.6408103E7,3.4567603E7
103816,2.6436103E7,3.4605603E7
103916,2.6464103E7,3.4643603E7
104016,2.6492103E7,3.4681603E7
104116,2.6520103E7,3.4719603E7
104216,2.6548103E7,3.4757603E7
104316,2.6576103E7,3.4795603E7
104416,2.6604103E7,3.4833603E7
104516,2.6632103E7,3.4871603E7
104616,2.6660103E7,3.4909603E7
104716,2.6688103E7,3.4947603E7
104816,2.6716103E7,3.4985603E7
104916,2.6744103E7,3.5023603E7
105016,2.6772103E7,3.5061603E7
105116,2.6800103E7,3.5099603E7
105216,2.6828103E7,3.5137603E7
105316,2.6856103E7,3.5175603E7
105416,2.6884103E7,3.5213603E7
105516,2.6912103E7,3.5251603E7
105616,2.6940103E7,3.5289603E7
105716,2.6968103E7,3.5327603E7
105816,2.6996103E7,3.5365603E7
105916,2.7024103E7,3.5403603E7
106016,2.7052103E7,3.5441603E7
106116,2.7080103E7,3.5479603E7
106216,2.7108103E7,3.5517603E7
106316,2.7136103E7,3.5555603E7
106416,2.7164103E7,3.5593603E7
106516,2.7192103E7,3.5631603E7
106616,2.7220103E7,3.5669603E7
106716,2.7248103E7,3.5707603E7
106816,2.7276103E7,3.5745603E7
106916,2.7304103E7,3.5783603E7
107016,2.7332103E7,3.5821603E7
107116,2.7360103E7,3.5859603E7
107216,2.7388103E7,3.5897603E7
107316,2.7416103E7,3.5935603E7
107416,2.7444103E7,3.5973603E7
107516,2.7472103E7,3.6011603E7
107616,2.7500103E7,3.6049603E7
107716,2.7528103E7,3.6087603E7
107816,2.7556103E7,3.6125603E7
107916,2.7584103E7,3.6163603E7
108016,2.7612103E7,3.6201603E7
108116,2.7640103E7,3.6239603E7
108216,2.7668103E7,3.6277603E7
108316,2.7696103E7,3.6315603E7
108416,2.7724103E7,3.6353603E7
108516,2.7752103E7,3.6391603E7
108616,2.7780103E7,3.6429603E7
108716,2.7808103E7,3.6467603E7
108816,2.7836103E7,3.6505603E7
108916,2.7864103E7,3.6543603E7
109016,2.7892103E7,3.6581603E7
109116,2.7920103E7,3.6619603E7
109216,2.7948103E7,3.6657603E7
109316,2.7976103E7,3.6695603E7
109416,2.8004103E7,3.6733603E7
109516,2.8032103E7,3.6771603E7
109616,2.8060103E7,3.6809603E7
109716,2.8088103E7,3.6847603E7
109816,2.8116103E7,3.6885603E7
109916,2.8144103E7,3.6923603E7
110016,2.8172103E7,3.6961603E7
110116,2.8200103E7,3.6999603E7
110216,2.8228103E7,3.7037603E7
110316,2.8256103E7,3.7075603E7
110416,2.8284103E7,3.7113603E7
110516,2.8312103E7,3.7151603E7
110616,2.8340103E7,3.7189603E7
110716,2.8368103E7,3.7227603E7
110816,2.8396103E7,3.7265603E7
110916,2.8424103E7,3.7303603E7
111016,2.8452103E7,3.7341603E7
111116,2.8480103E7,3.7379603E7
111216,2.8508103E7,3.7417603E7
111316,2.8536103E7,3.7455603E7
111416,2.8564103E7,3.7493603E7
111516,2.8592103E7,3.7531603E7
111616,2.8620103E7,3.7569603E7
111716,2.8648103E7,3.7607603E7
111816,2.8676103E7,3.7645603E7
111916,2.8704103E7,3.7683603E7
112016,2.8732103E7,3.7721603E7
112116,2.8760103E7,3.7759603E7
112216,2.8788103E7,3.7797603E7
112316,2.8816103E7,3.7835603E7
112416,2.8844103E7,3.7873603E7
112516,2.8872103E7,3.7911603E7
112616,2.8900103E7,3.7949603E7
112716,2.8928103E7,3.7987603E7
112816,2.8956103E7,3.8025603E7
112916,2.8984103E7,3.8063603E7
113016,2.9012103E7,3.8101603E7
113116,2.9040103E7,3.8139603E7
113216,2.9068103E7,3.8177603E7
113316,2.9096103E7,3.8215603E7
113416,2.9124103E7,3.8253603E7
113516,2.9152103E7,3.8291603E7
113616,2.9180103E7,3.8329603E7
113716,2.9208103E7,3.8367603E7
113816,2.9236103E7,3.8405603E7
113916,2.9264103E7,3.8443603E7
114016,2.9292103E7,3.8481603E7
114116,2.9320103E7,3.8519603E7
114216,2.9348103E7,3.8557603E7
114316,2.9376103E7,3.8595603E7
114416,2.9404103E7,3.8633603E7
114516,2.9432103E7,3.8671603E7
114616,2.9460103E7,3.8709603E7
114716,2.9488103E7,3.8747603E7
114816,2.9516103E7,3.8785603E7
114916,2.9544103E7,3.8823603E7
115016,2.9572103E7,3.8861603E7
115116,2.9600103E7,3.8899603E7
115216,2.9628103E7,3.8937603E7
115316,2.9656103E7,3.8975603E7
115416,2.9684103E7,3.9013603E7
115516,2.9712103E7,3.9051603E7
115616,2.9740103E7,3.9089603E7
115716,2.9768103E7,3.9127603E7
115816,2.9796103E7,3.9165603E7
115916,2.9824103E7,3.9203603E7
116016,2.9852103E7,3.9241603E7
116116,2.9880103E7,3.9279603E7
116216,2.9908103E7,3.9317603E7
116316,2.9936103E7,3.9355603E7
116416,2.9964103E7,3.9393603E7
116516,2.9992103E7,3.9431603E7
116616,3.0020103E7,3.9469603E7
116716,3.0048103E7,3.9507603E7
116816,3.0076103E7,3.9545603E7
116916,3.0104103E7,3.9583603E7
117016,3.0132103E7,3.9621603E7
117116,3.0160103E7,3.9659603E7
117216,3.0188103E7,3.9697603E7
117316,3.0216103E7,3.9735603E7
117416,3.0244103E7,3.9773603E7
117516,3.0272103E7,3.9811603E7
117616,3.0300103E7,3.9849603E7
117716,3.0328103E7,3.9887603E7
117816,3.0356103E7,3.9925603E7
117916,3.0384103E7,3.9963603E7
118016,3.0412103E7,4.0001603E7
118116,3.0440103E7,4.0039603E7
118216,3.0468103E7,4.0077603E7
118316,3.0496103E7,4.0115603E7
118416,3.0524103E7,4.0153603E7
118516,3.0552103E7,4.0191603E7
118616,3.0580103E7,4.0229603E7
118716,3.0608103E7,4.0267603E7
118816,3.0636103E7,4.0305603E7
118916,3.0664103E7,4.0343603E7
119016,3.0692103E7,4.0381603E7
119116,3.0720103E7,4.0419603E7
119216,3.0748103E7,4.0457603E7
119316,3.0776103E7,4.0495603E7
119416,3.0804103E7,4.0533603E7
119516,3.0832103E7,4.0571603E7
119616,3.0860103E7,4.0609603E7
119716,3.0888103E7,4.0647603E7
119816,3.0916103E7,4.0685603E7
119916,3.0944103E7,4.0723603E7
120016,3.0972103E7,4.0761603E7
120116,3.1000103E7,4.0799603E7
